Date,Facility Type,Emission Source,Transport Mode,Material Type,Supply Chain Activity,Total Units of Production (NOS),Total CO2 emissions from manufacturing (kt),Total energy consumed in manufacturing (kWh),Total CO2 Emissions from Raw Materials (tonnes),Total CO2 Emissions from Waste Management Activities (lbs),Total CO2 emissions from transport (GT),Total miles traveled (VMT),Number of vehicles (Nos),CO2 emissions per vehicle (g),CO2 Emissions Before Initiatives (kg),CO2 Emission Reduction Achieved (%),Total CO2 Emissions from Facility (kg),CO2 Emissions After Initiatives (kg),CO2 Emissions per km/mile (kg/km)
01-01-1997,Office,Fuel,Truck,Steel,Internal,4894,80.89,37541,918.18,5851,47.9,1996,42,600,25112,7.42,129710834,23248.6896,23997.99599
02-01-1997,Manufacturing,Fuel,Ship,Aluminum,Internal,1500,146.17,27943,808.43,7535,69.03,1295,37,700,12882,28.92,216011847.8,9156.5256,53305.01931
03-01-1997,Office,Transport,Air,Steel,Internal,1204,133.57,52946,298.18,3865,92.65,1040,39,517,33039,5.92,226519933.1,31083.0912,89086.53846
04-01-1997,Office,Electricity,Rail,Plastic,Outbound,2483,266.36,17888,537.05,6188,58.75,4404,48,745,36212,26.9,325649856.8,26470.972,13340.14532
05-01-1997,Manufacturing,Transport,Truck,Plastic,Outbound,2406,169.42,68854,454.25,9286,37.75,2572,37,268,24036,25.77,207628462.1,17841.9228,14677.29393
06-01-1997,Manufacturing,Fuel,Air,Aluminum,Outbound,3770,299.11,80111,789.58,5855,46.26,2279,19,308,15560,21.71,346162235.8,12181.924,20298.37648
07-01-1997,Office,Transport,Truck,Plastic,Outbound,1332,234.26,13856,905.61,1257,77.92,3992,40,445,42987,20.84,313086180.2,34028.5092,19519.03808
08-01-1997,Warehouse,Transport,Rail,Steel,Internal,3650,262.73,79675,358.14,8430,74.8,2864,49,527,34289,24.59,337891963.8,25857.3349,26117.31844
09-01-1997,Office,Fuel,Truck,Aluminum,Inbound,1165,74.67,99752,540.02,5489,77.36,4518,35,525,33445,6.95,152572509.8,31120.5725,17122.62063
10-01-1997,Office,Waste,Ship,Steel,Internal,3208,113.28,46295,758.73,7684,76.9,2904,48,408,38091,14.43,190942215.4,32594.4687,26480.71625
11-01-1997,Office,Fuel,Truck,Aluminum,Outbound,1005,83.86,58638,144.96,5829,92.84,3448,46,562,40877,7.3,176847604,37892.979,26925.75406
12-01-1997,Office,Waste,Rail,Aluminum,Internal,4724,165.91,88698,966.76,8329,78.76,1439,29,416,38190,8.86,245640538,34806.366,54732.45309
13-01-1997,Manufacturing,Fuel,Ship,Aluminum,Inbound,3252,229.57,15819,819.97,9647,86.99,3160,6,587,26719,25.72,317384345.8,19846.8732,27528.48101
14-01-1997,Office,Fuel,Truck,Aluminum,Outbound,1531,92.27,90766,588.49,3017,61.63,1533,22,597,10738,22.55,154489858.5,8316.581,40202.21787
15-01-1997,Warehouse,Fuel,Truck,Plastic,Inbound,4171,82.54,50072,800.79,1172,67.98,2316,45,387,15824,14.17,151321321.6,13581.7392,29352.33161
16-01-1997,Manufacturing,Electricity,Ship,Plastic,Inbound,2700,203.65,71013,852.72,9774,97.09,4144,48,662,43494,15.15,301597153.4,36904.659,23429.05405
17-01-1997,Warehouse,Waste,Air,Plastic,Inbound,3092,107.58,38220,544.45,3745,88.33,2547,30,250,30177,21.94,196456148.7,23556.1662,34680.0157
18-01-1997,Warehouse,Electricity,Air,Aluminum,Outbound,1456,169.83,67246,496.06,2357,79.96,3242,18,596,10259,20.97,250287129.1,8107.6877,24663.78779
19-01-1997,Warehouse,Fuel,Ship,Plastic,Internal,4920,62.78,56895,853.93,7739,71.7,1277,11,426,26649,17.19,135337440.3,22068.0369,56147.22005
20-01-1997,Warehouse,Transport,Truck,Aluminum,Outbound,1226,220.15,97659,873.7,8396,42.27,4441,48,303,10794,23.73,263297508.4,8232.5838,9518.126548
21-01-1997,Manufacturing,Electricity,Air,Plastic,Outbound,3046,185.33,19693,211.26,8513,59.33,1415,30,229,26494,10.25,244875121.4,23778.365,41929.32862
22-01-1997,Manufacturing,Waste,Ship,Aluminum,Internal,4386,211.86,83120,917.06,5825,14.96,4658,44,409,20497,12.55,227739702.2,17924.6265,3211.678832
23-01-1997,Warehouse,Fuel,Rail,Plastic,Internal,3099,118.85,23378,349.11,3994,47.46,3516,19,778,28998,6.62,166660921.6,27078.3324,13498.29352
24-01-1997,Warehouse,Electricity,Truck,Plastic,Internal,4217,119.65,63217,700.45,7309,20.07,3052,15,729,43191,19.34,140423765.3,34837.8606,6576.015727
25-01-1997,Manufacturing,Transport,Rail,Plastic,Internal,4352,250.34,24655,738.38,1448,75.58,2551,34,476,46704,23.99,326659036.8,35499.7104,29627.59702
26-01-1997,Manufacturing,Electricity,Truck,Aluminum,Inbound,4194,229.64,74121,351.75,1187,90.31,4836,6,243,29944,18.13,320302288.4,24515.1528,18674.5244
27-01-1997,Manufacturing,Waste,Air,Aluminum,Outbound,2742,194.93,87053,373.76,5553,25.67,3727,43,768,12695,14.18,220976278.8,10894.849,6887.57714
28-01-1997,Office,Electricity,Rail,Plastic,Outbound,1470,207.04,11323,735.67,4446,32.11,2844,30,559,12318,9.99,239887686.7,11087.4318,11290.43601
29-01-1997,Office,Transport,Rail,Aluminum,Outbound,1896,73.51,58989,257.57,3821,87.13,1689,17,758,13132,19,160899303.2,10636.92,51586.73771
30-01-1997,Office,Transport,Ship,Steel,Internal,2320,264.04,84986,872.57,7209,62.72,3302,36,422,48022,8.44,327635839.9,43968.9432,18994.54876
31-01-1997,Warehouse,Waste,Air,Plastic,Outbound,3661,242.48,77570,300.61,2125,62.95,3369,49,682,22668,18.56,305731573.9,18460.8192,18685.06975
01-02-1997,Office,Transport,Air,Plastic,Inbound,3559,197.62,32974,416.06,6497,60.66,4294,43,652,39421,9.64,258699007,35620.8156,14126.6884
02-02-1997,Warehouse,Fuel,Truck,Steel,Outbound,3833,279.65,81502,339.99,5606,29.64,4291,25,656,12711,7.39,309632532.8,11771.6571,6907.480774
03-02-1997,Warehouse,Transport,Ship,Aluminum,Outbound,2664,92.16,40717,320.77,4477,31.9,3958,46,648,26403,29.12,124382800.7,18714.4464,8059.626074
04-02-1997,Office,Fuel,Ship,Aluminum,Inbound,2525,221.66,59351,980.98,8744,95.47,3627,18,218,37190,6.49,318114946.2,34776.369,26322.02923
05-02-1997,Warehouse,Electricity,Truck,Aluminum,Inbound,4750,290.75,77241,327.99,4067,75.11,3366,19,368,30484,27.06,366189834.8,22235.0296,22314.31967
06-02-1997,Office,Fuel,Rail,Plastic,Outbound,2225,127.5,38517,620.5,9112,18.14,1264,26,446,39190,28.95,146264633.1,27844.495,14351.26582
07-02-1997,Office,Fuel,Truck,Plastic,Internal,3462,53.82,79294,770.84,5722,30.06,4177,46,295,40207,22.35,84653435.45,31220.7355,7196.55255
08-02-1997,Manufacturing,Electricity,Truck,Plastic,Internal,3661,233.72,94763,137.78,4706,66.44,2923,13,265,31241,29.14,300299914.6,22137.3726,22730.07184
09-02-1997,Office,Transport,Truck,Plastic,Outbound,4654,51.75,44964,893.41,5541,35.51,4326,12,600,43868,23.95,88155923.35,33361.614,8208.506704
10-02-1997,Manufacturing,Fuel,Ship,Plastic,Outbound,2445,268.13,42027,237.6,2649,32.66,3740,14,641,44836,9.5,301028801.6,40576.58,8732.620321
